State,Sex,RaceEthnicityCategory,AgeCategory,Avg_SleepHours,Avg_BMI,HeightInMeters,WeightInKilograms,Prevalence_HadHeartAttack,Prevalence_HadAngina,Prevalence_HadStroke,Prevalence_HadCOPD,Prevalence_HadDepressiveDisorder,Prevalence_AlcoholDrinkers,Prevalence_CovidPos,Avg_SmokerStatus_Score,Prevalence_HadDiabetes,Avg_ECigarette_Score
Minnesota,0,1,0,7.04,26.2452,1.65,71.3768,0.0,0.0,0.0,0.0,0.36,0.24,0.4,0.04,0.08,0.44
Minnesota,0,1,1,6.95,27.744,1.6655000000000002,76.929,0.0,0.0,0.0,0.05,0.25,0.5,0.7,0.4,0.0,0.75
Minnesota,0,1,2,6.695652173913044,31.778260869565216,1.644782608695652,85.78782608695653,0.0,0.0,0.0,0.0,0.21739130434782608,0.391304347826087,0.6086956521739131,0.391304347826087,0.21739130434782608,0.43478260869565216
Minnesota,0,1,3,6.7727272727272725,27.690454545454546,1.645909090909091,74.4718181818182,0.0,0.045454545454545456,0.0,0.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.36363636363636365,0.18181818181818182,0.13636363636363635
Minnesota,0,1,4,6.884615384615385,31.351923076923075,1.6434615384615383,84.40307692307692,0.0,0.0,0.038461538461538464,0.038461538461538464,0.11538461538461539,0.5384615384615384,0.5384615384615384,0.5769230769230769,0.15384615384615385,0.19230769230769232
Minnesota,0,1,5,6.894736842105263,31.242105263157896,1.6468421052631579,84.08052631578947,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.3684210526315789,0.3157894736842105,1.4210526315789473,0.21052631578947367,0.5263157894736842
Minnesota,0,1,6,6.576923076923077,31.946923076923078,1.6396153846153847,86.2523076923077,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.0,0.23076923076923078,0.34615384615384615,0.38461538461538464,0.5769230769230769,0.34615384615384615,0.23076923076923078
Minnesota,0,1,7,6.846153846153846,33.10230769230769,1.6284615384615384,87.64692307692309,0.0,0.15384615384615385,0.15384615384615385,0.0,0.23076923076923078,0.5384615384615384,0.3076923076923077,0.5384615384615384,0.46153846153846156,0.0
Minnesota,0,1,8,7.0,33.41,1.6253846153846152,87.9276923076923,0.07692307692307693,0.0,0.07692307692307693,0.0,0.38461538461538464,0.3076923076923077,0.46153846153846156,0.38461538461538464,0.6923076923076923,0.23076923076923078
Minnesota,0,1,9,7.333333333333333,33.190000000000005,1.6026666666666667,84.732,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.6,0.2,0.6666666666666666,0.4666666666666667,0.26666666666666666
Minnesota,0,1,10,6.428571428571429,31.90142857142857,1.6714285714285713,86.31285714285715,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.14285714285714285
Minnesota,0,1,11,6.666666666666667,36.27333333333333,1.5733333333333333,89.05333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0
Minnesota,0,1,12,7.857142857142857,28.555714285714284,1.662857142857143,79.50571428571428,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0
Minnesota,0,2,0,7.111111111111111,25.441388888888888,1.5966666666666667,64.78583333333333,0.0,0.0,0.0,0.0,0.1388888888888889,0.4444444444444444,0.25,0.1111111111111111,0.05555555555555555,0.5833333333333334
Minnesota,0,2,1,7.3,30.9575,1.5945,79.084,0.0,0.0,0.0,0.0,0.35,0.5,0.3,0.7,0.35,0.55
Minnesota,0,2,2,6.875,25.4175,1.5825,63.985,0.0,0.0,0.0,0.0,0.0625,0.5,0.3125,0.4375,0.1875,0.375
Minnesota,0,2,3,7.12,25.1756,1.5944,63.6484,0.04,0.0,0.04,0.0,0.16,0.4,0.36,0.56,0.36,0.36
Minnesota,0,2,4,6.65,27.241000000000003,1.6135000000000002,71.078,0.0,0.0,0.0,0.0,0.3,0.4,0.35,1.35,0.15,0.5
Minnesota,0,2,5,6.5,27.468333333333334,1.6054166666666667,71.25166666666667,0.0,0.0,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.375,0.3333333333333333,0.5416666666666666,0.75,0.20833333333333334
Minnesota,0,2,6,6.695652173913044,27.127826086956524,1.6017391304347826,69.77434782608695,0.0,0.0,0.0,0.0,0.2608695652173913,0.5652173913043478,0.2608695652173913,0.5217391304347826,0.2608695652173913,0.34782608695652173
Minnesota,0,2,7,6.6923076923076925,26.16846153846154,1.6515384615384614,72.48230769230769,0.15384615384615385,0.07692307692307693,0.0,0.0,0.23076923076923078,0.5384615384615384,0.46153846153846156,1.0769230769230769,0.46153846153846156,0.3076923076923077
Minnesota,0,2,8,6.153846153846154,27.462307692307693,1.5892307692307692,69.53769230769231,0.0,0.0,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.5384615384615384,0.15384615384615385,1.1538461538461537,0.46153846153846156,0.15384615384615385
Minnesota,0,2,9,6.8,28.512,1.584,72.167,0.0,0.1,0.2,0.4,0.4,0.1,0.1,1.5,0.1,0.4
Minnesota,0,2,10,6.285714285714286,26.204285714285714,1.5885714285714287,66.54714285714286,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.42857142857142855
Minnesota,0,2,11,7.333333333333333,33.45333333333333,1.6166666666666665,87.84666666666665,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
Minnesota,0,2,12,10.0,23.38,1.6,59.87,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Minnesota,0,3,0,7.076923076923077,25.93769230769231,1.6707692307692308,72.57461538461538,0.0,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.5384615384615384,0.0,0.0,0.46153846153846156
Minnesota,0,3,1,6.6923076923076925,32.88384615384616,1.6707692307692308,92.01,0.0,0.0,0.15384615384615385,0.0,0.6153846153846154,0.6923076923076923,0.15384615384615385,1.1538461538461537,0.07692307692307693,0.8461538461538461
Minnesota,0,3,2,7.222222222222222,31.49888888888889,1.6833333333333333,90.7688888888889,0.0,0.0,0.0,0.0,0.6666666666666666,0.4444444444444444,0.5555555555555556,1.0,0.0,0.3333333333333333
Minnesota,0,3,3,6.6,31.982,1.64,86.589,0.1,0.1,0.0,0.0,0.5,0.7,0.5,1.0,0.4,0.6
Minnesota,0,3,4,6.533333333333333,31.223333333333336,1.6793333333333333,88.57066666666667,0.06666666666666667,0.06666666666666667,0.0,0.13333333333333333,0.6666666666666666,0.6666666666666666,0.6,1.2666666666666666,0.4,0.5333333333333333
Minnesota,0,3,5,5.9,37.664,1.627,99.518,0.0,0.0,0.1,0.2,0.5,0.5,0.4,0.9,0.5,0.3
Minnesota,0,3,6,6.0,30.135,1.64,81.192,0.0,0.0,0.0,0.0,0.3,0.6,0.1,1.2,0.0,0.8
Minnesota,0,3,7,6.428571428571429,31.572857142857142,1.6585714285714286,87.1542857142857,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.2857142857142857,0.8571428571428571,0.2857142857142857,0.42857142857142855
Minnesota,0,3,8,6.857142857142857,27.7,1.6542857142857144,75.49000000000001,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.42857142857142855,1.2857142857142858,0.5714285714285714,0.0
Minnesota,0,3,9,8.0,30.23,1.55,72.57,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Minnesota,0,3,10,6.6,32.798,1.6420000000000001,87.542,0.0,0.0,0.0,0.6,0.0,0.2,0.4,1.0,0.0,0.0
Minnesota,0,3,11,7.0,20.73,1.6,53.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minnesota,0,3,12,8.0,30.23,1.55,72.57,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
Minnesota,0,4,0,6.806451612903226,25.550645161290323,1.6012903225806452,65.34709677419355,0.0,0.0,0.0,0.0,0.4838709677419355,0.3225806451612903,0.4838709677419355,0.06451612903225806,0.06451612903225806,0.6451612903225806
Minnesota,0,4,1,7.416666666666667,30.14916666666667,1.5919444444444446,76.12277777777778,0.05555555555555555,0.0,0.0,0.0,0.3055555555555556,0.5277777777777778,0.3611111111111111,0.3611111111111111,0.027777777777777776,0.6111111111111112
Minnesota,0,4,2,6.923076923076923,26.61179487179487,1.5753846153846154,66.05948717948718,0.0,0.0,0.02564102564102564,0.0,0.3076923076923077,0.5897435897435898,0.38461538461538464,0.3076923076923077,0.0,0.4358974358974359
Minnesota,0,4,3,6.972222222222222,28.98833333333333,1.62,76.14888888888889,0.027777777777777776,0.0,0.0,0.0,0.16666666666666666,0.5555555555555556,0.4444444444444444,0.5277777777777778,0.16666666666666666,0.2222222222222222
Minnesota,0,4,4,7.523809523809524,28.093809523809526,1.6142857142857143,72.94761904761906,0.0,0.0,0.0,0.047619047619047616,0.19047619047619047,0.42857142857142855,0.42857142857142855,0.6190476190476191,0.14285714285714285,0.42857142857142855
Minnesota,0,4,5,6.7894736842105265,29.25421052631579,1.6136842105263158,75.89315789473685,0.0,0.0,0.0,0.10526315789473684,0.21052631578947367,0.631578947368421,0.47368421052631576,0.5263157894736842,0.6842105263157895,0.42105263157894735
Minnesota,0,4,6,6.904761904761905,29.53142857142857,1.609047619047619,76.34428571428572,0.0,0.0,0.0,0.047619047619047616,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.38095238095238093
Minnesota,0,4,7,6.9523809523809526,28.209047619047617,1.6152380952380954,73.56,0.047619047619047616,0.047619047619047616,0.0,0.19047619047619047,0.2857142857142857,0.5238095238095238,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.14285714285714285
Minnesota,0,4,8,7.666666666666667,29.076666666666664,1.5646666666666667,71.69866666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.5333333333333333,0.5333333333333333,0.4,0.5333333333333333,0.3333333333333333,0.13333333333333333
Minnesota,0,4,9,7.411764705882353,28.121176470588235,1.61,72.22823529411764,0.11764705882352941,0.058823529411764705,0.0,0.11764705882352941,0.17647058823529413,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.29411764705882354,0.23529411764705882
Minnesota,0,4,10,7.2727272727272725,28.203636363636363,1.5872727272727274,71.26818181818182,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.5454545454545454,0.2727272727272727,0.2727272727272727,1.0,0.09090909090909091
Minnesota,0,4,11,7.0,28.244,1.6,72.574,0.0,0.0,0.2,0.2,0.2,0.6,0.0,0.6,0.2,0.2
Minnesota,0,4,12,6.666666666666667,24.886666666666667,1.5733333333333333,61.23333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0
Minnesota,1,0,0,7.197058823529412,25.854705882352942,1.8022058823529412,84.23023529411765,0.0,0.0029411764705882353,0.0029411764705882353,0.0058823529411764705,0.2676470588235294,0.6,0.4147058823529412,0.18529411764705883,0.014705882352941176,0.8411764705882353
Minnesota,1,0,1,7.165384615384616,27.689384615384615,1.8103846153846153,90.84026923076924,0.0,0.0038461538461538464,0.0,0.007692307692307693,0.2692307692307692,0.7423076923076923,0.39615384615384613,0.36538461538461536,0.015384615384615385,0.7153846153846154
Minnesota,1,0,2,6.8386075949367084,28.301297468354427,1.796012658227848,91.51386075949367,0.0,0.006329113924050633,0.0031645569620253164,0.012658227848101266,0.2974683544303797,0.7974683544303798,0.40189873417721517,0.6012658227848101,0.03164556962025317,0.6455696202531646
Minnesota,1,0,3,6.86908077994429,29.711754874651813,1.8068523676880222,97.19487465181058,0.005571030640668524,0.002785515320334262,0.002785515320334262,0.008356545961002786,0.22841225626740946,0.754874651810585,0.3955431754874652,0.7047353760445683,0.052924791086350974,0.4623955431754875
Minnesota,1,0,4,6.833333333333333,29.441134259259258,1.8084953703703703,96.39067129629629,0.011574074074074073,0.006944444444444444,0.011574074074074073,0.020833333333333332,0.1875,0.7384259259259259,0.36574074074074076,0.6990740740740741,0.06018518518518518,0.35185185185185186
Minnesota,1,0,5,6.802739726027397,30.112246575342464,1.8162465753424657,99.46580821917807,0.00821917808219178,0.01643835616438356,0.010958904109589041,0.0136986301369863,0.20273972602739726,0.7479452054794521,0.35342465753424657,0.6767123287671233,0.10136986301369863,0.28493150684931506
Minnesota,1,0,6,6.856823266219239,30.00427293064877,1.8043400447427291,97.86118568232662,0.035794183445190156,0.026845637583892617,0.024608501118568233,0.03131991051454139,0.19239373601789708,0.70917225950783,0.3422818791946309,0.5794183445190156,0.174496644295302,0.29082774049217003
Minnesota,1,0,7,6.944444444444445,30.44474206349206,1.791825396825397,97.82005952380952,0.041666666666666664,0.04563492063492063,0.023809523809523808,0.05357142857142857,0.15873015873015872,0.7182539682539683,0.3373015873015873,0.6190476190476191,0.1626984126984127,0.23015873015873015
Minnesota,1,0,8,7.043760129659644,29.6439546191248,1.789108589951378,95.1371961102107,0.0713128038897893,0.07779578606158834,0.03727714748784441,0.06807131280388978,0.1393841166936791,0.6726094003241491,0.29497568881685576,0.640194489465154,0.21393841166936792,0.1912479740680713
Minnesota,1,0,9,7.300740740740741,29.402637037037035,1.7878666666666665,94.1664,0.10222222222222223,0.11259259259259259,0.047407407407407405,0.06222222222222222,0.12444444444444444,0.6474074074074074,0.2725925925925926,0.6562962962962963,0.2222222222222222,0.17185185185185184
Minnesota,1,0,10,7.355752212389381,29.26378761061947,1.7801592920353981,92.82315044247788,0.13274336283185842,0.16991150442477876,0.06902654867256637,0.1079646017699115,0.12743362831858407,0.6035398230088496,0.2778761061946903,0.6566371681415929,0.2743362831858407,0.18584070796460178
Minnesota,1,0,11,7.4890710382513666,28.29103825136612,1.7777322404371585,89.49901639344262,0.13387978142076504,0.1830601092896175,0.07103825136612021,0.1284153005464481,0.1284153005464481,0.6174863387978142,0.20765027322404372,0.6666666666666666,0.3360655737704918,0.15300546448087432
Minnesota,1,0,12,7.861271676300578,27.069826589595376,1.7563294797687863,83.57329479768786,0.2138728323699422,0.23121387283236994,0.11271676300578035,0.08092485549132948,0.06069364161849711,0.5520231213872833,0.2023121387283237,0.661849710982659,0.27167630057803466,0.1069364161849711
Minnesota,1,1,0,6.613636363636363,24.33818181818182,1.7875,78.17545454545456,0.022727272727272728,0.0,0.0,0.022727272727272728,0.11363636363636363,0.25,0.38636363636363635,0.13636363636363635,0.045454545454545456,0.7272727272727273
Minnesota,1,1,1,7.190476190476191,28.444761904761908,1.76,88.49809523809525,0.0,0.0,0.0,0.0,0.14285714285714285,0.5714285714285714,0.38095238095238093,0.047619047619047616,0.14285714285714285,0.8095238095238095
Minnesota,1,1,2,6.291666666666667,30.670416666666668,1.7970833333333334,99.01583333333333,0.0,0.0,0.0,0.0,0.2916666666666667,0.5,0.4583333333333333,0.9583333333333334,0.16666666666666666,0.9166666666666666
Minnesota,1,1,3,6.702702702702703,29.20108108108108,1.7872972972972971,92.20837837837838,0.0,0.0,0.0,0.0,0.24324324324324326,0.3783783783783784,0.3783783783783784,0.8648648648648649,0.02702702702702703,0.5945945945945946
Minnesota,1,1,4,5.956521739130435,29.316521739130433,1.7730434782608697,93.2821739130435,0.0,0.0,0.0,0.0,0.13043478260869565,0.43478260869565216,0.391304347826087,0.782608695652174,0.0,0.391304347826087
Minnesota,1,1,5,6.714285714285714,30.44142857142857,1.7519047619047619,93.60238095238095,0.0,0.0,0.0,0.0,0.14285714285714285,0.8095238095238095,0.47619047619047616,0.8095238095238095,0.09523809523809523,0.5714285714285714
Minnesota,1,1,6,6.708333333333333,28.99208333333333,1.76625,90.86958333333332,0.0,0.0,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.625,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.5
Minnesota,1,1,7,6.333333333333333,30.228666666666665,1.7613333333333332,93.70933333333333,0.2,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.7333333333333333,0.4666666666666667,0.13333333333333333
Minnesota,1,1,8,7.0,26.988235294117647,1.763529411764706,84.82176470588236,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.0,0.058823529411764705,0.29411764705882354,0.35294117647058826,1.1176470588235294,0.4117647058823529,0.47058823529411764
Minnesota,1,1,9,7.222222222222222,26.671666666666667,1.767777777777778,83.41000000000001,0.05555555555555555,0.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.3888888888888889
Minnesota,1,1,10,7.4,26.342000000000002,1.752,81.00999999999999,0.2,0.2,0.2,0.4,0.2,0.6,0.0,0.4,0.4,0.0
Minnesota,1,1,11,9.25,22.46,1.7325,66.9025,0.0,0.0,0.25,0.5,0.0,0.5,0.0,1.25,0.0,0.25
Minnesota,1,1,12,7.666666666666667,25.493333333333336,1.76,79.07666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0
Minnesota,1,2,0,7.107142857142857,26.78017857142857,1.7246428571428571,79.49249999999999,0.017857142857142856,0.0,0.017857142857142856,0.0,0.16071428571428573,0.3392857142857143,0.2857142857142857,0.17857142857142858,0.03571428571428571,0.6785714285714286
Minnesota,1,2,1,7.393939393939394,26.681212121212123,1.740909090909091,81.11030303030303,0.0,0.0,0.0,0.0,0.15151515151515152,0.6363636363636364,0.2727272727272727,0.30303030303030304,0.0,0.3939393939393939
Minnesota,1,2,2,6.571428571428571,27.979285714285712,1.7460714285714285,85.16250000000001,0.03571428571428571,0.03571428571428571,0.0,0.0,0.21428571428571427,0.6428571428571429,0.39285714285714285,0.7142857142857143,0.03571428571428571,0.6428571428571429
Minnesota,1,2,3,6.882352941176471,27.019117647058824,1.7170588235294117,79.49617647058824,0.0,0.0,0.0,0.029411764705882353,0.20588235294117646,0.5294117647058824,0.2647058823529412,0.5294117647058824,0.058823529411764705,0.3235294117647059
Minnesota,1,2,4,6.888888888888889,27.199444444444442,1.7383333333333333,82.48611111111111,0.0,0.0,0.0,0.0,0.05555555555555555,0.3888888888888889,0.3333333333333333,0.8888888888888888,0.2222222222222222,0.2222222222222222
Minnesota,1,2,5,6.933333333333334,26.846,1.7673333333333334,84.188,0.0,0.0,0.06666666666666667,0.0,0.2,0.5333333333333333,0.3333333333333333,0.4,0.06666666666666667,0.06666666666666667
Minnesota,1,2,6,5.888888888888889,28.968888888888884,1.745,88.55166666666668,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.2222222222222222,0.4444444444444444,0.2777777777777778,1.0,0.5,0.3333333333333333
Minnesota,1,2,7,6.571428571428571,30.563809523809525,1.764761904761905,95.72999999999999,0.09523809523809523,0.0,0.09523809523809523,0.0,0.09523809523809523,0.42857142857142855,0.3333333333333333,0.5714285714285714,0.38095238095238093,0.38095238095238093
Minnesota,1,2,8,5.916666666666667,27.348333333333333,1.7041666666666666,79.49166666666666,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.5,0.4166666666666667,0.8333333333333334,0.16666666666666666
Minnesota,1,2,9,7.285714285714286,28.621428571428574,1.7900000000000003,91.3,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.8571428571428571,1.0,0.0
Minnesota,1,2,10,8.0,30.453333333333333,1.7033333333333331,88.90333333333332,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
Minnesota,1,2,11,6.8,23.907999999999998,1.732,72.39,0.4,0.6,0.0,0.2,0.2,0.4,0.0,1.0,0.2,0.0
Minnesota,1,2,12,8.0,30.13,1.78,95.25,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Minnesota,1,3,0,6.882352941176471,25.401764705882353,1.7782352941176471,80.07352941176471,0.0,0.0,0.0,0.0,0.29411764705882354,0.47058823529411764,0.29411764705882354,0.5882352941176471,0.058823529411764705,1.0
Minnesota,1,3,1,6.846153846153846,28.707692307692305,1.7969230769230768,93.12538461538462,0.0,0.0,0.07692307692307693,0.0,0.38461538461538464,0.6153846153846154,0.6923076923076923,0.46153846153846156,0.0,1.4615384615384615
Minnesota,1,3,2,6.625,27.945,1.78375,90.03625,0.0,0.0,0.0,0.0,0.125,0.625,0.75,1.25,0.0,0.875
Minnesota,1,3,3,5.625,31.65375,1.82375,105.6875,0.0,0.0,0.0,0.0,0.25,1.0,0.125,1.75,0.0,0.75
Minnesota,1,3,4,6.285714285714286,34.527142857142856,1.792857142857143,112.03999999999999,0.14285714285714285,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.42857142857142855,1.4285714285714286,0.2857142857142857,0.42857142857142855
